machine,working_set_bytes,footprint_bytes,node_spacing_bytes,traversal_order,N_per_batch,unit,n_samples,median,mean,sd,q1,q3,iqr,p5,p95,min,max,n_outliers,outlier_fraction,num_nodes,warmup_steps,warmup_laps,seed,migrated_excluded,logical_cpu,source_raw_file
sunbird,23168,23168,64,randomized,1000,TSC_ticks_per_access,1000000,10.188,20.56140885999999,579.316029660167,10.096,10.272,0.17600000000000016,10.088,10.3,10.068,50057.428,6163,0.006163,362,10000,27.624,20260904,0,4,capacity_ws23168_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,25216,25216,64,randomized,1000,TSC_ticks_per_access,1000000,10.288,10.346883806999996,2.0899717807205507,10.272,10.304,0.03200000000000003,10.248,10.32,10.08,766.372,32079,0.032079,394,10000,25.381,20260904,0,4,capacity_ws25216_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,27520,27520,64,randomized,1000,TSC_ticks_per_access,1000000,10.372,10.423042041999999,3.859919748017947,10.324,10.392,0.06799999999999962,10.236,10.42,10.076,2017.384,53289,0.053289,430,10000,23.256,20260904,0,4,capacity_ws27520_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,30016,30016,64,randomized,1000,TSC_ticks_per_access,1000000,10.48,10.542448183000005,2.0744725128434953,10.464,10.504,0.03999999999999915,10.36,10.56,10.3,663.56,199679,0.199679,469,10000,21.322,20260904,0,4,capacity_ws30016_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,32768,32768,64,randomized,1000,TSC_ticks_per_access,1000000,10.648,10.705772897999998,0.6658451593204369,10.628,10.66,0.03200000000000003,10.596,10.676,10.532,63.832,35292,0.035292,512,10000,19.531,20260904,0,4125,capacity_ws32768_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,32768,32768,64,randomized,1000,TSC_ticks_per_access,1000000,10.48,10.549885012,2.07126367178806,10.464,10.5,0.03599999999999959,10.432,10.52,10.34,667.288,25979,0.025979,512,10000,19.531,20260904,0,4,capacity_ws32768_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,35712,35712,64,randomized,1000,TSC_ticks_per_access,1000000,15.48,15.558016498000004,2.8618811970114693,15.428,15.536,0.10799999999999876,15.352,15.616,14.44,1046.32,18672,0.018672,558,10000,17.921,20260904,0,4,capacity_ws35712_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,38912,38912,64,randomized,1000,TSC_ticks_per_access,1000000,17.04,17.035363438000005,2.9920681327326974,16.92,17.1,0.17999999999999972,16.608,17.172,15.496,1068.32,70980,0.07098,608,10000,16.447,20260904,0,4,capacity_ws38912_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,42432,42432,64,randomized,1000,TSC_ticks_per_access,1000000,17.088,17.178919359000005,4.515399031420196,17.064,17.108,0.04400000000000048,17.04,17.152,16.328,1998.672,33930,0.03393,663,10000,15.083,20260904,0,4,capacity_ws42432_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,46336,46336,64,randomized,1000,TSC_ticks_per_access,1000000,17.092,17.160078408,0.6954428151824525,17.064,17.124,0.05999999999999872,17.032,17.152,16.692,108.936,17776,0.017776,724,10000,13.812,20260904,0,4125,capacity_ws46336_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,46336,46336,64,randomized,1000,TSC_ticks_per_access,1000000,17.08,17.152455006000004,2.559704356210289,17.048,17.108,0.060000000000002274,16.988,17.148,16.604,669.14,40513,0.040513,724,10000,13.812,20260904,0,4,capacity_ws46336_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,50496,50496,64,randomized,1000,TSC_ticks_per_access,1000000,17.136,17.217392385,2.7927114856333533,17.112,17.164,0.052000000000003155,17.076,17.196,16.968,804.528,21524,0.021524,789,10000,12.674,20260904,0,4,capacity_ws50496_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,55104,55104,64,randomized,1000,TSC_ticks_per_access,1000000,17.124,17.199124479,2.695565847520185,17.104,17.14,0.036000000000001364,17.08,17.164,16.968,784.708,17462,0.017462,861,10000,11.614,20260904,0,4,capacity_ws55104_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,60096,60096,64,randomized,1000,TSC_ticks_per_access,1000000,17.144,17.228076942000005,3.301616032162485,17.116,17.18,0.06400000000000006,17.08,17.208,17.052,1081.784,17516,0.017516,939,10000,10.650,20260904,0,4,capacity_ws60096_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,65536,65536,64,randomized,1000,TSC_ticks_per_access,1000000,17.144,17.208719217,0.679292798422457,17.12,17.164,0.04400000000000048,17.084,17.196,17.06,66.425,16433,0.016433,1024,10000,9.766,20260904,0,4125,capacity_ws65536_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,65536,65536,64,randomized,1000,TSC_ticks_per_access,1000000,17.148,17.225425923,2.6950980739249966,17.124,17.172,0.04800000000000182,17.084,17.204,16.984,740.92,23462,0.023462,1024,10000,9.766,20260904,0,4,capacity_ws65536_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,71424,71424,64,randomized,1000,TSC_ticks_per_access,1000000,17.144,17.223950189999996,2.618603572462168,17.12,17.172,0.0519999999999996,17.084,17.204,17.056,684.168,16111,0.016111,1116,10000,8.961,20260904,0,4,capacity_ws71424_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,77888,77888,64,randomized,1000,TSC_ticks_per_access,1000000,17.128,17.208184825000004,3.028736788346793,17.104,17.148,0.04400000000000048,17.08,17.176,17.04,1108.136,16904,0.016904,1217,10000,8.217,20260904,0,4,capacity_ws77888_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,84928,84928,64,randomized,1000,TSC_ticks_per_access,1000000,17.148,17.22619325699999,2.8389702194930893,17.12,17.172,0.0519999999999996,17.084,17.212,17.04,746.52,21648,0.021648,1327,10000,7.536,20260904,0,4,capacity_ws84928_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,92672,92672,64,randomized,1000,TSC_ticks_per_access,1000000,17.148,17.267202572000002,0.8728972790920158,17.12,17.18,0.05999999999999872,17.084,17.332,17.06,65.94,70893,0.070893,1448,10000,6.906,20260904,0,4125,capacity_ws92672_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,92672,92672,64,randomized,1000,TSC_ticks_per_access,1000000,17.144,17.224197272,3.2575313589570114,17.116,17.168,0.0519999999999996,17.08,17.196,17.048,1117.184,17664,0.017664,1448,10000,6.906,20260904,0,4,capacity_ws92672_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,101056,101056,64,randomized,1000,TSC_ticks_per_access,1000000,17.152,17.228829830000006,2.474852995554993,17.128,17.18,0.0519999999999996,17.088,17.216,17.056,669.272,16593,0.016593,1579,10000,6.333,20260904,0,4,capacity_ws101056_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,110208,110208,64,randomized,1000,TSC_ticks_per_access,1000000,17.152,17.23613071699999,2.9708581498826585,17.124,17.18,0.05600000000000094,17.084,17.216,17.056,1181.612,21541,0.021541,1722,10000,5.807,20260904,0,4,capacity_ws110208_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,120192,120192,64,randomized,1000,TSC_ticks_per_access,1000000,17.144,17.225331875,2.7004478631868913,17.116,17.172,0.05600000000000094,17.084,17.208,17.056,765.436,24096,0.024096,1878,10000,5.325,20260904,0,4,capacity_ws120192_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,131072,131072,64,randomized,1000,TSC_ticks_per_access,1000000,17.16,17.224891868999997,0.6906090972667621,17.116,17.196,0.08000000000000185,17.088,17.224,17.068,76.668,16354,0.016354,2048,10000,4.883,20260904,0,4125,capacity_ws131072_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,131072,131072,64,randomized,1000,TSC_ticks_per_access,1000000,17.152,17.230985902000008,2.546425276281818,17.108,17.188,0.0799999999999983,17.08,17.212,17.064,741.832,20718,0.020718,2048,10000,4.883,20260904,0,4,capacity_ws131072_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,142912,142912,64,randomized,1000,TSC_ticks_per_access,1000000,17.148,28.390992491000006,602.1991937088684,17.12,17.18,0.05999999999999872,17.088,17.228,17.06,55038.22,31508,0.031508,2233,10000,4.478,20260904,0,4,capacity_ws142912_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,155840,155840,64,randomized,1000,TSC_ticks_per_access,1000000,22.324,44.945933488000016,860.9111196788831,22.152,22.496,0.34399999999999764,21.828,22.748,20.076,57558.636,41010,0.04101,2435,10000,4.107,20260904,0,4,capacity_ws155840_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,169920,169920,64,randomized,1000,TSC_ticks_per_access,1000000,17.176,40.405617255999985,930.8513365712276,17.132,17.212,0.0799999999999983,17.084,17.516,17.032,65052.216,119876,0.119876,2655,10000,3.766,20260904,0,4,capacity_ws169920_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,185344,185344,64,randomized,1000,TSC_ticks_per_access,1000000,21.532,21.666454673999997,1.0868207641754584,21.332,21.744,0.41199999999999903,21.024,22.124,19.592,81.516,49469,0.049469,2896,10000,3.453,20260904,0,4125,capacity_ws185344_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,185344,185344,64,randomized,1000,TSC_ticks_per_access,1000000,25.276,25.436173681999996,3.7181172935057827,25.0,25.588,0.588000000000001,24.596,26.076,22.828,1094.212,34002,0.034002,2896,10000,3.453,20260904,0,4,capacity_ws185344_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,202112,202112,64,randomized,1000,TSC_ticks_per_access,1000000,23.672,23.742684591000003,3.320191225407648,23.328,23.924,0.5960000000000001,22.616,24.376,21.2,945.976,54065,0.054065,3158,10000,3.167,20260904,0,4,capacity_ws202112_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,220416,220416,64,randomized,1000,TSC_ticks_per_access,1000000,21.124,42.96904530400003,843.5232679304467,20.828,21.36,0.532,20.432,21.776,19.568,60118.416,39982,0.039982,3444,10000,2.904,20260904,0,4,capacity_ws220416_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,240384,240384,64,randomized,1000,TSC_ticks_per_access,1000000,24.42,57.481707291999996,1106.2909869986593,24.168,24.696,0.5280000000000022,23.852,27.504,23.0,60047.016,59370,0.05937,3756,10000,2.662,20260904,0,4,capacity_ws240384_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,262144,262144,64,randomized,1000,TSC_ticks_per_access,1000000,35.304,35.453129109,1.0690796136177543,35.02,35.648,0.6280000000000001,34.68,36.176,28.688,122.561,18828,0.018828,4096,10000,2.441,20260904,0,4125,capacity_ws262144_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,262144,262144,64,randomized,1000,TSC_ticks_per_access,1000000,22.752,23.298637661000004,3.6900851535887216,22.484,23.04,0.5559999999999974,22.116,29.068,21.252,693.18,70365,0.070365,4096,10000,2.441,20260904,0,4,capacity_ws262144_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,285824,285824,64,randomized,1000,TSC_ticks_per_access,1000000,33.728,33.72079870699999,4.620692759989536,33.252,34.272,1.019999999999996,28.204,37.968,24.912,1157.119,158969,0.158969,4466,10000,2.239,20260904,0,4,capacity_ws285824_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,311680,311680,64,randomized,1000,TSC_ticks_per_access,1000000,41.728,41.906343527999994,4.309193220742919,41.488,42.044,0.5559999999999974,41.032,42.384,40.656,1106.672,23695,0.023695,4870,10000,2.053,20260904,0,4,capacity_ws311680_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,339904,339904,64,randomized,1000,TSC_ticks_per_access,1000000,44.764,45.164420465999974,4.419341531240588,44.464,45.52,1.0560000000000045,44.168,46.604,43.804,1095.568,35576,0.035576,5311,10000,1.883,20260904,0,4,capacity_ws339904_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,370688,370688,64,randomized,1000,TSC_ticks_per_access,1000000,47.06,47.31736491500002,1.3392022479650727,46.76,47.392,0.632000000000005,46.556,48.5,46.256,102.325,62772,0.062772,5792,10000,1.727,20260904,0,4125,capacity_ws370688_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,370688,370688,64,randomized,1000,TSC_ticks_per_access,1000000,46.4,46.63148113199998,4.785287764473207,46.08,46.74,0.6600000000000037,45.716,47.656,45.248,1182.02,43863,0.043863,5792,10000,1.727,20260904,0,4,capacity_ws370688_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,404224,404224,64,randomized,1000,TSC_ticks_per_access,1000000,50.152,50.252407823999995,4.564700489346277,49.78,50.336,0.5559999999999974,49.388,50.528,48.992,1108.704,22468,0.022468,6316,10000,1.583,20260904,0,4,capacity_ws404224_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,440832,440832,64,randomized,1000,TSC_ticks_per_access,1000000,50.02,50.25427143,4.562811004659959,49.892,50.2,0.30799999999999983,49.68,50.568,49.324,1093.036,34997,0.034997,6888,10000,1.452,20260904,0,4,capacity_ws440832_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,480768,480768,64,randomized,1000,TSC_ticks_per_access,1000000,50.464,50.723274518999986,4.7505430693262625,50.292,50.708,0.4159999999999968,49.84,51.544,49.376,1167.468,104731,0.104731,7512,10000,1.331,20260904,0,4,capacity_ws480768_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,524288,524288,64,randomized,1000,TSC_ticks_per_access,1000000,50.956,51.18404801299998,1.2831832915897528,50.704,51.256,0.5519999999999996,50.484,51.964,50.14,105.565,34716,0.034716,8192,10000,1.221,20260904,0,4125,capacity_ws524288_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,524288,524288,64,randomized,1000,TSC_ticks_per_access,1000000,52.868,53.05212557099997,4.681762022940141,52.612,53.104,0.49199999999999733,52.2,53.436,51.916,1184.284,23058,0.023058,8192,10000,1.221,20260904,0,4,capacity_ws524288_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,741440,741440,64,randomized,1000,TSC_ticks_per_access,1000000,52.792,52.97266441699999,1.2069508605396617,52.596,53.016,0.4200000000000017,52.372,53.312,51.976,95.615,23921,0.023921,11585,11585,1.000,20260904,0,4125,capacity_ws741440_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,1048576,1048576,64,randomized,1000,TSC_ticks_per_access,1000000,54.86,55.01653567199999,1.2252344534875657,54.668,55.048,0.38000000000000256,54.36,55.268,53.984,101.468,26344,0.026344,16384,16384,1.000,20260904,0,4125,capacity_ws1048576_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,1482880,1482880,64,randomized,1000,TSC_ticks_per_access,1000000,55.392,55.53398627099998,1.2316270399920914,55.176,55.552,0.37599999999999767,54.884,55.788,54.448,136.412,27512,0.027512,23170,23170,1.000,20260904,0,4125,capacity_ws1482880_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,2097152,2097152,64,randomized,1000,TSC_ticks_per_access,1000000,48.792,48.956455019999986,1.1542092489067093,48.6,49.004,0.40399999999999636,48.372,49.308,47.884,97.116,23692,0.023692,32768,32768,1.000,20260904,0,4125,capacity_ws2097152_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,2965760,2965760,64,randomized,1000,TSC_ticks_per_access,1000000,50.46,50.62038530399999,1.195496342251339,50.248,50.66,0.41199999999999903,49.956,51.028,49.62,102.445,25308,0.025308,46340,46340,1.000,20260904,0,4125,capacity_ws2965760_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,4194304,4194304,64,randomized,1000,TSC_ticks_per_access,1000000,48.804,48.96872301400001,1.1386185781028793,48.64,49.004,0.3639999999999972,48.392,49.3,48.132,101.872,21559,0.021559,65536,65536,1.000,20260904,0,4125,capacity_ws4194304_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,5931584,5931584,64,randomized,1000,TSC_ticks_per_access,1000000,50.764,50.93688518400001,1.1638538080682523,50.604,50.944,0.3400000000000034,50.376,51.296,49.948,118.068,27888,0.027888,92681,92681,1.000,20260904,0,4125,capacity_ws5931584_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,8388608,8388608,64,randomized,1000,TSC_ticks_per_access,1000000,48.812,48.96413271000001,1.1304105172396413,48.636,49.008,0.3719999999999999,48.36,49.284,47.9,110.644,23286,0.023286,131072,131072,1.000,20260904,0,4125,capacity_ws8388608_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,11863232,11863232,64,randomized,1000,TSC_ticks_per_access,1000000,49.584,49.730805511999996,1.1457159140744155,49.404,49.76,0.35599999999999454,49.14,50.048,48.648,129.68,27013,0.027013,185363,185363,1.000,20260904,0,4125,capacity_ws11863232_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,11863552,11863552,64,randomized,1000,TSC_ticks_per_access,1000000,49.568,49.765091424999994,4.667110432429069,49.4,49.748,0.347999999999999,49.164,50.048,48.76,1094.484,26337,0.026337,185368,185368,1.000,20260904,0,4,capacity_ws11863552_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,12937216,12937216,64,randomized,1000,TSC_ticks_per_access,1000000,48.9,49.115138615000035,4.863409389078383,48.724,49.084,0.36000000000000654,48.452,49.372,47.98,1093.304,29882,0.029882,202144,202144,1.000,20260904,0,4,capacity_ws12937216_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,14108160,14108160,64,randomized,1000,TSC_ticks_per_access,1000000,49.544,49.83494146800001,5.820537965598904,49.352,49.748,0.3960000000000008,49.068,50.248,48.664,2199.492,46126,0.046126,220440,220440,1.000,20260904,0,4,capacity_ws14108160_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,15385024,15385024,64,randomized,1000,TSC_ticks_per_access,1000000,49.068,49.264333781999994,4.428839531728054,48.888,49.24,0.35200000000000387,48.624,49.548,48.28,757.912,30707,0.030707,240391,240391,1.000,20260904,0,4,capacity_ws15385024_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,16777216,16777216,64,randomized,1000,TSC_ticks_per_access,1000000,48.816,48.969505193,1.1325294177706444,48.652,48.996,0.3440000000000012,48.428,49.26,47.892,138.916,24529,0.024529,262144,262144,1.000,20260904,0,4125,capacity_ws16777216_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,16777472,16777472,64,randomized,1000,TSC_ticks_per_access,1000000,48.816,49.176693316,6.129583887949619,48.652,49.004,0.35199999999999676,48.4,49.316,47.956,1193.976,34352,0.034352,262148,262148,1.000,20260904,0,4,capacity_ws16777472_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,18295936,18295936,64,randomized,1000,TSC_ticks_per_access,1000000,49.372,49.579481992000005,4.762005287666539,49.204,49.552,0.347999999999999,48.944,49.872,48.432,1104.1,33897,0.033897,285874,285874,1.000,20260904,0,4,capacity_ws18295936_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,19951872,19951872,64,randomized,1000,TSC_ticks_per_access,1000000,49.2,52.97385541100003,21.920104792101817,49.004,49.428,0.4239999999999995,48.74,56.984,48.12,2727.5,104844,0.104844,311748,311748,1.000,20260904,0,4,capacity_ws19951872_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,21757632,21757632,64,randomized,1000,TSC_ticks_per_access,1000000,49.132,68.93387975700001,50.099630010845274,48.912,49.492,0.5799999999999983,48.628,206.792,48.14,1317.252,202950,0.20295,339963,339963,1.000,20260904,0,4,capacity_ws21757632_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,23726528,23726528,64,randomized,1000,TSC_ticks_per_access,1000000,48.976,49.59306782799999,6.81342062369585,48.8,49.172,0.3719999999999999,48.54,49.608,48.088,237.792,42872,0.042872,370727,370727,1.000,20260904,0,4125,capacity_ws23726528_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,23726784,23726784,64,randomized,1000,TSC_ticks_per_access,1000000,49.104,56.687981199999975,32.32128441308286,48.884,49.388,0.5039999999999978,48.608,82.164,48.0,1259.348,121862,0.121862,370731,370731,1.000,20260904,0,4,capacity_ws23726784_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,25874240,25874240,64,randomized,1000,TSC_ticks_per_access,1000000,57.576,61.985451612000006,16.777465834558697,55.044,62.24,7.196000000000005,53.004,85.372,48.636,1288.964,95407,0.095407,404285,404285,1.000,20260904,0,4,capacity_ws25874240_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,28216000,28216000,64,randomized,1000,TSC_ticks_per_access,1000000,64.712,77.21591954,34.585317090991076,59.364,77.108,17.744000000000007,55.536,164.83219999999972,50.744,1611.228,116885,0.116885,440875,440875,1.000,20260904,0,4,capacity_ws28216000_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,30769728,30769728,64,randomized,1000,TSC_ticks_per_access,1000000,86.724,95.36639159599999,28.733973655555136,76.572,103.276,26.703999999999994,69.4,152.036,48.38,1587.324,69805,0.069805,480777,480777,1.000,20260904,0,4,capacity_ws30769728_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,33554432,33554432,64,randomized,1000,TSC_ticks_per_access,1000000,92.432,97.33470792799996,18.64577762959854,86.288,101.4,15.112000000000009,80.64,134.548,60.012,314.5,71632,0.071632,524288,524288,1.000,20260904,0,4125,capacity_ws33554432_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,33554624,33554624,64,randomized,1000,TSC_ticks_per_access,1000000,148.2,155.97762085999997,38.45103070411084,125.7,198.001,72.301,103.448,211.984,86.272,1327.86,225,0.000225,524291,524291,1.000,20260904,0,4,capacity_ws33554624_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,36591552,36591552,64,randomized,1000,TSC_ticks_per_access,1000000,144.008,145.87468227600004,17.306545262598267,133.944,156.224,22.28,124.216,172.224,88.212,1302.036,5414,0.005414,571743,571743,1.000,20260904,0,4,capacity_ws36591552_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,39903296,39903296,64,randomized,1000,TSC_ticks_per_access,1000000,161.172,165.82156662800008,19.901104605647674,152.956,173.704,20.74800000000002,145.208,207.292,132.048,1365.752,66929,0.066929,623489,623489,1.000,20260904,0,4,capacity_ws39903296_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,43514816,43514816,64,randomized,1000,TSC_ticks_per_access,1000000,182.292,183.96106615600004,14.368177196097262,176.304,189.988,13.683999999999997,169.44,204.992,49.096,1697.044,16968,0.016968,679919,679919,1.000,20260904,0,4,capacity_ws43514816_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,47453120,47453120,64,randomized,1000,TSC_ticks_per_access,1000000,173.168,174.701889676,7.176552486971317,170.668,176.608,5.939999999999998,167.48,185.772,134.476,387.176,51908,0.051908,741455,741455,1.000,20260904,0,4125,capacity_ws47453120_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,47453184,47453184,64,randomized,1000,TSC_ticks_per_access,1000000,191.372,192.84645290400002,13.912142688446815,186.116,198.9,12.783999999999992,180.984,207.476,70.288,3549.24,2056,0.002056,741456,741456,1.000,20260904,0,4,capacity_ws47453184_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,67108864,67108864,64,randomized,1000,TSC_ticks_per_access,1000000,208.292,208.7678035,2.771968368240227,207.18,209.46,2.280000000000001,205.636,215.636,201.392,404.316,85106,0.085106,1048576,1048576,1.000,20260904,0,4125,capacity_ws67108864_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,94906240,94906240,64,randomized,1000,TSC_ticks_per_access,1000000,211.16,211.611953332,2.739645350882983,210.088,212.264,2.176000000000016,208.508,218.34,203.732,468.984,86624,0.086624,1482910,1482910,1.000,20260904,0,4125,capacity_ws94906240_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,134217728,134217728,64,randomized,1000,TSC_ticks_per_access,1000000,212.996,213.457308728,2.7228992312230806,211.98,214.052,2.0720000000000027,210.42,220.132,206.136,506.728,90053,0.090053,2097152,2097152,1.000,20260904,0,4125,capacity_ws134217728_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,189812480,189812480,64,randomized,1000,TSC_ticks_per_access,1000000,214.256,214.74359652799993,2.795685773956239,213.264,215.316,2.0519999999999925,211.748,221.4,206.564,612.844,91453,0.091453,2965820,2965820,1.000,20260904,0,4125,capacity_ws189812480_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,268435456,268435456,64,randomized,1000,TSC_ticks_per_access,1000000,215.124,215.639497612,2.970508376900882,214.152,216.208,2.0560000000000116,212.72,222.232,207.836,726.828,90575,0.090575,4194304,4194304,1.000,20260904,0,4125,capacity_ws268435456_sp64_rand_sunbird_20260910-021306.csv.gz
