ece592_spatial_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized
source_spatial_plan_sha256=57bbf6868921375c955575627c5f7256a8513f423dee194cd33ca5943a320a98
source_execution_manifest_sha256=47f1451e7fd73d5326c200b0d67b867f6906b81946fb5770d0847653df505893
source_build_command_sha256=4cc8e86a70a87b0d3c82962469c5a9eabd3a89f442bbf466965887af73803299
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=4099
source_plan_region_spacing_bytes=512
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,504
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=83592
source_plan_plan_row_count=52
source_raw_experiment_name=hazel-phase3-line-size
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=f1460c0c17c90a4fe13495360512c05c597e31e5
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"f1460c0c17c90a4fe13495360512c05c597e31e5\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830032; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/processed/line_size/spatial_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
4	0	4	10	4099	512	96	16855807866431136936	skylake_spatial_trial000_exec0004_plot0010_regions0000004099_spacing0000000512_offset0000000096_seed16855807866431136936.tsv	87821f686fa3716beca5ab1445742f3fd42d5a743f24ec247e24dfd4163a3af9	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11821.333826000193	1496.9183830203497	11302	11518	11676	11780	11888	12024	1149952	11358	12206	11085	1000000	46.177085257813253	5.8473374336732409	44.1484375	44.9921875	45.609375	46.015625	46.4375	46.96875	4492	44.3671875	47.6796875	11085	1000000	33.954428000002885	31.572271049021349	32	32	34	34	34	36	20708	34	34	236818
14	0	14	11	4099	512	112	3075535368973889535	skylake_spatial_trial000_exec0014_plot0011_regions0000004099_spacing0000000512_offset0000000112_seed03075535368973889535.tsv	1e75d4d8ab1d83de71ee04de5557738ebddd36cc491d7d94fc7e432844f7fbaa	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11813.241956000633	600.72383041902253	11262	11516	11680	11778	11866	12030	70194	11401	12145	21066	1000000	46.145476390627472	2.3465774625743068	43.9921875	44.984375	45.625	46.0078125	46.3515625	46.9921875	274.1953125	44.53515625	47.44140625	21066	1000000	33.922001999999139	25.609214129136969	32	32	34	34	34	36	7468	34	34	231792
0	0	0	12	4099	512	120	3210232607083382192	skylake_spatial_trial000_exec0000_plot0012_regions0000004099_spacing0000000512_offset0000000120_seed03210232607083382192.tsv	505256c35b20193b4256333725dc342c3a5c5e6dc9b8d13330fb0226319faa44	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11829.196083999706	635.01672624828007	11320	11562	11684	11786	11886	12042	101266	11381	12189	9036	1000000	46.207797203123853	2.480534086907344	44.21875	45.1640625	45.640625	46.0390625	46.4296875	47.0390625	395.5703125	44.45703125	47.61328125	9036	1000000	33.874673999999715	32.321307297101825	32	32	34	34	34	36	9030	34	34	266076
3	0	3	13	4099	512	128	2617413558529030767	skylake_spatial_trial000_exec0003_plot0013_regions0000004099_spacing0000000512_offset0000000128_seed02617413558529030767.tsv	fd823085ea338c1b20d8bb4f24cef5f8bc77cbeb94b73fb7feff3c150367ca54	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12492.288839999883	616.57757627360706	11936	12150	12308	12456	12580	12754	77684	11900	12988	10685	1000000	48.798003281249542	2.4085061573187776	46.625	47.4609375	48.078125	48.65625	49.140625	49.8203125	303.453125	46.484375	50.734375	10685	1000000	33.949646000000328	26.081377350030259	32	32	34	34	34	36	6376	34	34	227100
6	0	6	14	4099	512	136	7756932265974574997	skylake_spatial_trial000_exec0006_plot0014_regions0000004099_spacing0000000512_offset0000000136_seed07756932265974574997.tsv	af9fc1c1eeae586ef7cf2d1e549e74498e466b413c003d00571535b8bc95e971	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12490.314257999555	607.85931326081925	11944	12198	12338	12444	12558	12724	91030	12008	12888	10574	1000000	48.79029007031076	2.3744504424250752	46.65625	47.6484375	48.1953125	48.609375	49.0546875	49.703125	355.5859375	46.90625	50.34375	10574	1000000	33.936254000000609	24.244668784033429	32	32	34	34	34	36	8368	34	34	221540
21	0	21	15	4099	512	144	6389784317539786683	skylake_spatial_trial000_exec0021_plot0015_regions0000004099_spacing0000000512_offset0000000144_seed06389784317539786683.tsv	bc2123f467ae2f4e3b00083543c42dab416ece34112d20c1dfaabfb08ef443e2	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12498.355877999587	1241.229087011277	11900	12166	12348	12456	12560	12720	721562	12030	12878	15854	1000000	48.821702648435888	4.8485511211378007	46.484375	47.5234375	48.234375	48.65625	49.0625	49.6875	2818.6015625	46.9921875	50.3046875	15854	1000000	33.983415999998826	25.971180122801066	30	32	34	34	34	36	8674	34	34	237840
18	0	18	16	4099	512	160	6944292147112834656	skylake_spatial_trial000_exec0018_plot0016_regions0000004099_spacing0000000512_offset0000000160_seed06944292147112834656.tsv	cefc1580b7851313c95108210030f58012fd31f4e5261b0f158b3e9c7fc0d389	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12500.065745999964	665.86682633199837	11854	12172	12344	12464	12570	12700	85438	12005	12909	17847	1000000	48.828381820312359	2.6010422903593686	46.3046875	47.546875	48.21875	48.6875	49.1015625	49.609375	333.7421875	46.89453125	50.42578125	17847	1000000	33.928406000000116	26.876422795810623	30	32	34	34	34	36	20676	34	34	230689
22	0	22	17	4099	512	192	4491560684531804364	skylake_spatial_trial000_exec0022_plot0017_regions0000004099_spacing0000000512_offset0000000192_seed04491560684531804364.tsv	8242ae5f736b33b26282dcf8d6e4337dc1ee5380de3beba01acb839c64733878	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11815.480891999892	603.7675760347604	11420	11594	11694	11770	11848	11996	110042	11463	12079	15487	1000000	46.154222234374579	2.3584670938857828	44.609375	45.2890625	45.6796875	45.9765625	46.28125	46.859375	429.8515625	44.77734375	47.18359375	15487	1000000	33.996660000001071	26.59646602171831	32	32	34	34	34	36	6706	34	34	228233
16	0	16	18	4099	512	224	15831448086044943436	skylake_spatial_trial000_exec0016_plot0018_regions0000004099_spacing0000000512_offset0000000224_seed15831448086044943436.tsv	6e7af08c2afeb5540060382ef3e6c4871dddd792cc267f148932d8dcecb0e539	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11843.864251999988	1375.5364027274668	11324	11554	11700	11790	11884	12072	926656	11424	12160	28776	1000000	46.265094734374955	5.3731890731541672	44.234375	45.1328125	45.703125	46.0546875	46.421875	47.15625	3619.75	44.625	47.5	28776	1000000	34.077484000001796	26.052123372765685	32	32	34	34	34	36	9110	34	34	262929
2	0	2	19	4099	512	248	1111436285805115582	skylake_spatial_trial000_exec0002_plot0019_regions0000004099_spacing0000000512_offset0000000248_seed01111436285805115582.tsv	caf2940d8ef0dbd2154eac4f6f3fa7aebed956e99e91c995b4f20aae02d7d032	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11813.114345999715	614.15074493887778	11114	11494	11696	11782	11868	12008	71342	11438	12126	42605	1000000	46.144977914061386	2.3990263474174913	43.4140625	44.8984375	45.6875	46.0234375	46.359375	46.90625	278.6796875	44.6796875	47.3671875	42605	1000000	33.993067999997727	29.81573463705562	32	32	34	34	34	36	8922	34	34	224519
1	0	1	20	4099	512	256	17658559396186046404	skylake_spatial_trial000_exec0001_plot0020_regions0000004099_spacing0000000512_offset0000000256_seed17658559396186046404.tsv	c220a50cecc45983cd1de3a4e5e571beb17837b4afe52ab0a82c3bcad9fca3fb	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10288.714445999713	635.58499700583309	9062	9712	10036	10260	10472	10814	74490	9382	11126	13015	1000000	40.190290804686377	2.4827538945540355	35.3984375	37.9375	39.203125	40.078125	40.90625	42.2421875	290.9765625	36.6484375	43.4609375	13015	1000000	33.92690400000081	44.934316251332056	30	32	34	34	34	36	32240	34	34	236336
10	0	10	21	4099	512	264	11841903928733463709	skylake_spatial_trial000_exec0010_plot0021_regions0000004099_spacing0000000512_offset0000000264_seed11841903928733463709.tsv	6b75d6c955a297e4b4ada9efb5e3c6d5171e0f8527dae294e52d7ef467c8b19d	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12488.685128000088	1238.0549646666095	11912	12182	12336	12446	12556	12688	734324	12006	12886	12429	1000000	48.783926281250345	4.8361522057289434	46.53125	47.5859375	48.1875	48.6171875	49.046875	49.5625	2868.453125	46.8984375	50.3359375	12429	1000000	33.970356000002624	31.322240680278075	32	32	34	34	34	36	20716	34	34	251469
11	0	11	22	4099	512	288	9983184765094966099	skylake_spatial_trial000_exec0011_plot0022_regions0000004099_spacing0000000512_offset0000000288_seed09983184765094966099.tsv	181793330e790030a8c2227c3a8a7d1a5f71ebe4bdaa83fdd365fba4709924eb	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12478.364963999853	594.29996071452751	11980	12228	12356	12438	12522	12638	91166	12107	12771	13507	1000000	48.743613140624426	2.3214842215411231	46.796875	47.765625	48.265625	48.5859375	48.9140625	49.3671875	356.1171875	47.29296875	49.88671875	13507	1000000	33.880302000001734	35.632008144206317	32	32	34	34	34	36	31704	34	34	235225
15	0	15	23	4099	512	320	11906694183656031937	skylake_spatial_trial000_exec0015_plot0023_regions0000004099_spacing0000000512_offset0000000320_seed11906694183656031937.tsv	62a14ef9b50d11f343cd158932e3fbc06f7714f2614f15488008696f5f9f7df6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11818.190032000013	616.17790732209471	11230	11504	11650	11770	11890	12116	80908	11290	12250	13507	1000000	46.164804812500051	2.4069449504769325	43.8671875	44.9375	45.5078125	45.9765625	46.4453125	47.328125	316.046875	44.1015625	47.8515625	13507	1000000	33.88505999999974	16.708842353567956	30	32	34	34	34	36	8050	34	34	228999
25	0	25	24	4099	512	384	9833691233796543527	skylake_spatial_trial000_exec0025_plot0024_regions0000004099_spacing0000000512_offset0000000384_seed09833691233796543527.tsv	8f711608e166d81309efafb1ba238e6b63b79660fa573fcf8124d71901c64d93	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12474.855002000399	604.02998481168856	12000	12218	12338	12426	12518	12676	86102	12068	12788	13644	1000000	48.729902351564057	2.3594921281706585	46.875	47.7265625	48.1953125	48.5390625	48.8984375	49.515625	336.3359375	47.140625	49.953125	13644	1000000	33.944446000000319	39.231716936084361	32	32	34	34	34	36	32016	34	34	227730
