ece592_spatial_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1
source_spatial_plan_sha256=d43474e1a94bed0fc88ccf01016db1caeae23d069d4590f1de87099fba8b635f
source_execution_manifest_sha256=35669c5a03735a7de4a1b477e7c733b725008292a9e3fabed7dfa2fca4071436
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=257
source_plan_region_spacing_bytes=4096
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,512
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=30594
source_plan_plan_row_count=52
source_raw_experiment_name=phase1-line-size-spatial-randomized
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I line-size sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1 --output data_processed/skylark/line_size/phase1_line_size_spatial_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
21	0	21	10	257	4096	96	5811044367670011153	skylark_spatial_trial000_exec0021_plot0010_regions0000000257_spacing0000004096_offset0000000096_seed05811044367670011153.tsv	8f06d2667b0245cdbf1b1d07a4edc90f108f832dbb8c63e961c70870be70e394	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6049.474944000136	321.09181863790138	5904	6000	6000	6024	6024	6048	99624	5964	6060	25576	1000000	23.630761500000531	1.2542649165543023	23.0625	23.4375	23.4375	23.53125	23.53125	23.625	389.15625	23.296875	23.671875	25576	1000000	68.817815999999738	30.037173385493016	48	48	72	72	72	72	9840	72	72	159256
25	0	25	11	257	4096	112	15126604367330113732	skylark_spatial_trial000_exec0025_plot0011_regions0000000257_spacing0000004096_offset0000000112_seed15126604367330113732.tsv	8f74130a8dc40ef1f92507ae3273dfcc74867dbdc7170d001ffd930127b527f9	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5976.8416080001243	331.93426893885209	5808	5904	5928	5952	5976	6000	148032	5856	6048	17842	1000000	23.347037531250486	1.296618238042391	22.6875	23.0625	23.15625	23.25	23.34375	23.4375	578.25	22.875	23.625	17842	1000000	68.734343999999965	26.622310096789988	48	48	72	72	72	72	6624	72	72	157210
14	0	14	12	257	4096	120	5502771141251901400	skylark_spatial_trial000_exec0014_plot0012_regions0000000257_spacing0000004096_offset0000000120_seed05502771141251901400.tsv	355f87c070dab0c3591374c2f863b7aafe8825dcf6fa2cfdb30421ff4a3fc6c9	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6040.4106719998181	332.41695348539059	5880	5976	6000	6000	6024	6024	102384	5964	6060	48508	1000000	23.595354187499289	1.298503724552307	22.96875	23.34375	23.4375	23.4375	23.53125	23.53125	399.9375	23.296875	23.671875	48508	1000000	68.866512000005528	26.083877107398585	48	48	72	72	72	72	7512	72	72	160474
3	0	3	13	257	4096	128	2616103968546681460	skylark_spatial_trial000_exec0003_plot0013_regions0000000257_spacing0000004096_offset0000000128_seed02616103968546681460.tsv	5ad6c86f00266d49423c86678431873e85c6a4b5aeeee927888132c1d42c51e6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5637.9967680001309	323.08495059589251	5520	5592	5592	5616	5616	5640	108456	5556	5652	23881	1000000	22.023424875000511	1.2620505882652051	21.5625	21.84375	21.84375	21.9375	21.9375	22.03125	423.65625	21.703125	22.078125	23881	1000000	68.870712000002484	34.378190362684869	48	48	72	72	72	72	7800	72	72	159159
12	0	12	14	257	4096	136	10466910185057424402	skylark_spatial_trial000_exec0012_plot0014_regions0000000257_spacing0000004096_offset0000000136_seed10466910185057424402.tsv	45830204d89c279143e6bd42b76dbc4682822311114fc232098dc99e338ee301	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5617.7337599999564	322.93451060588808	5496	5544	5568	5592	5592	5616	142704	5532	5628	33815	1000000	21.94427249999983	1.2614629320542503	21.46875	21.65625	21.75	21.84375	21.84375	21.9375	557.4375	21.609375	21.984375	33815	1000000	68.801184000000205	25.689591203406163	48	48	72	72	72	72	10032	72	72	159333
6	0	6	15	257	4096	144	2082165801947681036	skylark_spatial_trial000_exec0006_plot0015_regions0000000257_spacing0000004096_offset0000000144_seed02082165801947681036.tsv	5c4d5d4c9a263913a0c07d3fe459d678c20440e0acb71f07d88d69a86c1fa384	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5636.1760560001167	318.91798967804101	5520	5592	5592	5592	5616	5616	86160	5556	5652	31344	1000000	22.016312718750456	1.2457733971798477	21.5625	21.84375	21.84375	21.84375	21.9375	21.9375	336.5625	21.703125	22.078125	31344	1000000	68.834135999999646	24.81050408866162	48	48	72	72	72	72	10248	72	72	160457
5	0	5	16	257	4096	160	10927760929069361361	skylark_spatial_trial000_exec0005_plot0016_regions0000000257_spacing0000004096_offset0000000160_seed10927760929069361361.tsv	99c47f068362fc6ccc1d7630ee09f3a3251af1fc0018b50901f84f2e29e9c514	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5634.5143680000465	326.69794636874946	5520	5592	5592	5592	5616	5616	146280	5556	5652	24893	1000000	22.009821750000182	1.2761638530029276	21.5625	21.84375	21.84375	21.84375	21.9375	21.9375	571.40625	21.703125	22.078125	24893	1000000	68.846639999998189	30.918676309155838	48	48	72	72	72	72	7680	72	72	159720
17	0	17	17	257	4096	192	17510561925224708929	skylark_spatial_trial000_exec0017_plot0017_regions0000000257_spacing0000004096_offset0000000192_seed17510561925224708929.tsv	96250d0f5d39487bc13e878bc015772e28fcf016defb38554e53690c751cf833	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5954.6932319999214	331.79187732883486	5760	5880	5904	5928	5952	5976	139704	5832	6024	25273	1000000	23.260520437499693	1.2960620208157612	22.5	22.96875	23.0625	23.15625	23.25	23.34375	545.71875	22.78125	23.53125	25273	1000000	68.809343999996699	26.475295093533312	48	48	72	72	72	72	8304	72	72	160721
10	0	10	18	257	4096	224	16735497570218887789	skylark_spatial_trial000_exec0010_plot0018_regions0000000257_spacing0000004096_offset0000000224_seed16735497570218887789.tsv	f6ecebf3d5d84575e59057af105b1c3db12e40d25b2cf27f91146835509e1b27	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5582.056944000059	317.75825662504269	5448	5520	5544	5544	5568	5568	82080	5508	5604	36420	1000000	21.804909937500231	1.241243189941573	21.28125	21.5625	21.65625	21.65625	21.75	21.75	320.625	21.515625	21.890625	36420	1000000	68.793072000000393	24.946717555678763	48	48	72	72	72	72	7632	72	72	159514
1	0	1	19	257	4096	248	16240837850539122968	skylark_spatial_trial000_exec0001_plot0019_regions0000000257_spacing0000004096_offset0000000248_seed16240837850539122968.tsv	7eca2f7f4776225583102384e2708b486e0c409a763b8a94e55356a3494fd9de	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5608.6891920000371	330.94326004074208	5496	5544	5568	5568	5568	5592	99840	5568	5568	218238	1000000	21.908942156250145	1.2927471095341487	21.46875	21.65625	21.75	21.75	21.75	21.84375	390	21.75	21.75	218238	1000000	69.007392000000266	34.435541775298567	48	48	72	72	72	72	13440	72	72	162943
7	0	7	20	257	4096	256	1508524543238544814	skylark_spatial_trial000_exec0007_plot0020_regions0000000257_spacing0000004096_offset0000000256_seed01508524543238544814.tsv	2182f16bce490b229f73e0aa984e74c74cc6f904fc7e1bcb1752ee1b2ed4b530	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5783.2341839999808	337.11263621208457	5664	5736	5736	5760	5760	5760	149952	5700	5796	24828	1000000	22.590758531249925	1.3168462352034553	22.125	22.40625	22.40625	22.5	22.5	22.5	585.75	22.265625	22.640625	24828	1000000	68.850263999996031	29.952147354243611	48	48	72	72	72	72	10512	72	72	159933
4	0	4	21	257	4096	264	14525434676431604731	skylark_spatial_trial000_exec0004_plot0021_regions0000000257_spacing0000004096_offset0000000264_seed14525434676431604731.tsv	b46c52334baa00cad10646e3f6260bb3b9bc8e7cadb8cfb71a3dd137384fe63a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5779.2161759998662	318.62111220058961	5664	5736	5736	5736	5760	5760	104280	5700	5796	28788	1000000	22.575063187499477	1.2446137195335532	22.125	22.40625	22.40625	22.40625	22.5	22.5	407.34375	22.265625	22.640625	28788	1000000	68.914991999999984	30.700559044420071	48	48	72	72	72	72	8112	72	72	160355
16	0	16	22	257	4096	288	18267082411837807741	skylark_spatial_trial000_exec0016_plot0022_regions0000000257_spacing0000004096_offset0000000288_seed18267082411837807741.tsv	43377905d59c28b8f1a0a542131c0c4855a8144610f7401ad3941850506b3e3e	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5847.5595359999061	309.05015076434836	5736	5784	5808	5808	5832	5856	92928	5772	5868	36295	1000000	22.842029437499633	1.2072271514232358	22.40625	22.59375	22.6875	22.6875	22.78125	22.875	363	22.546875	22.921875	36295	1000000	68.87500799999998	26.757727724901034	48	48	72	72	72	72	7752	72	72	160973
15	0	15	23	257	4096	320	8495587608306776308	skylark_spatial_trial000_exec0015_plot0023_regions0000000257_spacing0000004096_offset0000000320_seed08495587608306776308.tsv	ae753d6df52ed6258d4a5a4a88d759d8063c1638e13411e17afffc6391c2e492	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5939.4295439999087	336.64887947527319	5784	5880	5904	5904	5928	5952	167208	5868	5964	44028	1000000	23.200896656249643	1.3150346854502859	22.59375	22.96875	23.0625	23.0625	23.15625	23.25	653.15625	22.921875	23.296875	44028	1000000	68.793648000002946	28.160782000010023	48	48	72	72	72	72	6912	72	72	158124
2	0	2	24	257	4096	384	15285269733078328086	skylark_spatial_trial000_exec0002_plot0024_regions0000000257_spacing0000004096_offset0000000384_seed15285269733078328086.tsv	2c26cf853e018db98b693a1fe2c586c52c91808b283177095821e4543dcc0055	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5662.9924080000001	335.64571930289941	5520	5592	5616	5640	5640	5664	139320	5580	5676	53754	1000000	22.12106409375	1.3111160910269508	21.5625	21.84375	21.9375	22.03125	22.03125	22.125	544.21875	21.796875	22.171875	53754	1000000	68.870951999999363	28.0424450184661	48	48	72	72	72	72	7752	72	72	160964
20	0	20	25	257	4096	512	8729063007454450849	skylark_spatial_trial000_exec0020_plot0025_regions0000000257_spacing0000004096_offset0000000512_seed08729063007454450849.tsv	e503f30e0f11c09bfd67a3b77bcb7c9b7cfed4768a468a4442ad4f8c7528dde2	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7893.7996320001412	374.87648941573576	7680	7776	7824	7848	7896	7920	121800	7716	8004	21456	1000000	30.835154812500551	1.4643612867802178	30	30.375	30.5625	30.65625	30.84375	30.9375	475.78125	30.140625	31.265625	21456	1000000	68.75003999999754	24.032567236947166	48	48	72	72	72	72	6912	72	72	158502
